Orth,Phon
iōng,i̯ɔŋ˧˧
iőng,i̯ɔŋ˧˥
iu,i̯u˦˦
iú,i̯u˥˩
iù,i̯u˧˩
iuh,i̯uʔ˧˨
iup,i̯up˧˨
iut,i̯ut˧˨
iuk,i̯uk˧˨
iû,i̯u˨˦
iǔ,i̯u˥˩
iū,i̯u˧˧
iu̍h,i̯uʔ˦
iu̍p,i̯up˦
iu̍t,i̯ut˦
iu̍k,i̯uk˦
iű,i̯u˧˥
ua,u̯a˦˦
uá,u̯a˥˩
uà,u̯a˧˩
uah,u̯aʔ˧˨
uap,u̯ap˧˨
uat,u̯at˧˨
uak,u̯ak˧˨
uâ,u̯a˨˦
uǎ,u̯a˥˩
uā,u̯a˧˧
ua̍h,u̯aʔ˦
ua̍p,u̯ap˦
ua̍t,u̯at˦
ua̍k,u̯ak˦
ua̋,u̯a˧˥
ue,u̯e˦˦
ué,u̯e˥˩
uè,u̯e˧˩
ueh,u̯eʔ˧˨
uep,u̯ep˧˨
uet,u̯et˧˨
uek,u̯ek˧˨
uê,u̯e˨˦
uě,u̯e˥˩
uē,u̯e˧˧
ue̍h,u̯eʔ˦
ue̍p,u̯ep˦
ue̍t,u̯et˦
ue̍k,u̯ek˦
ue̋,u̯e˧˥
ui,u̯i˦˦
uí,u̯i˥˩
uì,u̯i˧˩
uih,u̯iʔ˧˨
uip,u̯ip˧˨
uit,u̯it˧˨
uik,u̯ik˧˨
uî,u̯i˨˦
uǐ,u̯i˥˩
uī,u̯i˧˧
ui̍h,u̯iʔ˦
ui̍p,u̯ip˦
ui̍t,u̯it˦
ui̍k,u̯ik˦
ui̋,u̯i˧˥
iau,i̯au̯˦˦
iáu,i̯au̯˥˩
iàu,i̯au̯˧˩
iauh,i̯au̯ʔ˧˨
iaup,i̯au̯p˧˨
iaut,i̯au̯t˧˨
iauk,i̯au̯k˧˨
iâu,i̯au̯˨˦
iǎu,i̯au̯˥˩
iāu,i̯au̯˧˧
ia̍uh,i̯au̯ʔ˦
ia̍up,i̯au̯p˦
ia̍ut,i̯au̯t˦
ia̍uk,i̯au̯k˦
ia̋u,i̯au̯˧˥
uai,u̯ai̯˦˦
uái,u̯ai̯˥˩
uài,u̯ai̯˧˩
uaih,u̯ai̯ʔ˧˨
uaip,u̯ai̯p˧˨
uait,u̯ai̯t˧˨
uaik,u̯ai̯k˧˨
uâi,u̯ai̯˨˦
uǎi,u̯ai̯˥˩
uāi,u̯ai̯˧˧
ua̍ih,u̯ai̯ʔ˦
ua̍ip,u̯ai̯p˦
ua̍it,u̯ai̯t˦
ua̍ik,u̯ai̯k˦
ua̋i,u̯ai̯˧˥
ann,ã˦˦
ánn,ã˥˩
ànn,ã˧˩
annh,ãʔ˧˨
ânn,ã˨˦
ǎnn,ã˥˩
ānn,ã˧˧
a̍nnh,ãʔ˦
a̋nn,ã˧˥
enn,ẽ˦˦
énn,ẽ˥˩
ènn,ẽ˧˩
ennh,ẽʔ˧˨
ênn,ẽ˨˦
ěnn,ẽ˥˩
ēnn,ẽ˧˧
e̍nnh,ẽʔ˦
e̋nn,ẽ˧˥
inn,ĩ˦˦
ínn,ĩ˥˩
ìnn,ĩ˧˩
innh,ĩʔ˧˨
înn,ĩ˨˦
ǐnn,ĩ˥˩
īnn,ĩ˧˧
i̍nnh,ĩʔ˦
i̋nn,ĩ˧˥
onn,ɔ̃˦˦
ónn,ɔ̃˥˩
ònn,ɔ̃˧˩
onnh,ɔ̃ʔ˧˨
ônn,ɔ̃˨˦
ǒnn,ɔ̃˥˩
ōnn,ɔ̃˧˧
o̍nnh,ɔ̃ʔ˦
őnn,ɔ̃˧˥
ainn,ãĩ̯˦˦
aínn,ãĩ̯˥˩
aìnn,ãĩ̯˧˩
ainnh,ãĩ̯ʔ˧˨
aînn,ãĩ̯˨˦
aǐnn,ãĩ̯˥˩
aīnn,ãĩ̯˧˧
ai̍nnh,ãĩ̯ʔ˦
ai̋nn,ãĩ̯˧˥
iann,ĩ̯ã˦˦
iánn,ĩ̯ã˥˩
iànn,ĩ̯ã˧˩
iannh,ĩ̯ãʔ˧˨
iânn,ĩ̯ã˨˦
iǎnn,ĩ̯ã˥˩
iānn,ĩ̯ã˧˧
ia̍nnh,ĩ̯ãʔ˦
ia̋nn,ĩ̯ã˧˥
ionn,ĩ̯ɔ̃˦˦
iónn,ĩ̯ɔ̃˥˩
iònn,ĩ̯ɔ̃˧˩
ionnh,ĩ̯ɔ̃ʔ˧˨
iônn,ĩ̯ɔ̃˨˦
iǒnn,ĩ̯ɔ̃˥˩
iōnn,ĩ̯ɔ̃˧˧
io̍nnh,ĩ̯ɔ̃ʔ˦
iőnn,ĩ̯ɔ̃˧˥
iunn,ĩ̯ũ˦˦
iúnn,ĩ̯ũ˥˩
iùnn,ĩ̯ũ˧˩
iunnh,ĩ̯ũʔ˧˨
iûnn,ĩ̯ũ˨˦
iǔnn,ĩ̯ũ˥˩
iūnn,ĩ̯ũ˧˧
iu̍nnh,ĩ̯ũʔ˦
iűnn,ĩ̯ũ˧˥
uann,ũ̯ã˦˦
uánn,ũ̯ã˥˩
uànn,ũ̯ã˧˩
uannh,ũ̯ãʔ˧˨
uânn,ũ̯ã˨˦
uǎnn,ũ̯ã˥˩
uānn,ũ̯ã˧˧
ua̍nnh,ũ̯ãʔ˦
ua̋nn,ũ̯ã˧˥
uinn,ũ̯ĩ˦˦
uínn,ũ̯ĩ˥˩
uìnn,ũ̯ĩ˧˩
uinnh,ũ̯ĩʔ˧˨
uînn,ũ̯ĩ˨˦
uǐnn,ũ̯ĩ˥˩
uīnn,ũ̯ĩ˧˧
ui̍nnh,ũ̯ĩʔ˦
ui̋nn,ũ̯ĩ˧˥
iaunn,ĩ̯ãũ̯˦˦
iáunn,ĩ̯ãũ̯˥˩
iàunn,ĩ̯ãũ̯˧˩
iaunnh,ĩ̯ãũ̯ʔ˧˨
iâunn,ĩ̯ãũ̯˨˦
iǎunn,ĩ̯ãũ̯˥˩
iāunn,ĩ̯ãũ̯˧˧
ia̍unnh,ĩ̯ãũ̯ʔ˦
ia̋unn,ĩ̯ãũ̯˧˥
uainn,ũ̯ãĩ̯˦˦
uáinn,ũ̯ãĩ̯˥˩
uàinn,ũ̯ãĩ̯˧˩
uainnh,ũ̯ãĩ̯ʔ˧˨
uâinn,ũ̯ãĩ̯˨˦
uǎinn,ũ̯ãĩ̯˥˩
uāinn,ũ̯ãĩ̯˧˧
ua̍innh,ũ̯ãĩ̯ʔ˦
ua̋inn,ũ̯ãĩ̯˧˥
